,timestamp,value
9832,2014-01-06 00:35:00,75.771355
9833,2014-01-06 00:40:00,76.725624
9834,2014-01-06 00:45:00,77.57391
9835,2014-01-06 00:50:00,76.2259
9836,2014-01-06 00:55:00,77.26858
9837,2014-01-06 01:00:00,77.425026
9838,2014-01-06 01:05:00,77.90574
9839,2014-01-06 01:10:00,78.36053
9840,2014-01-06 01:15:00,78.875656
9841,2014-01-06 01:20:00,78.050606
9842,2014-01-06 01:25:00,78.97719
9843,2014-01-06 01:30:00,79.08431
9844,2014-01-06 01:35:00,80.72346
9845,2014-01-06 01:40:00,78.43014
9846,2014-01-06 01:45:00,80.0394
9847,2014-01-06 01:50:00,80.720535
9848,2014-01-06 01:55:00,79.51159
9849,2014-01-06 02:00:00,79.87283
9850,2014-01-06 02:05:00,78.40719
9851,2014-01-06 02:10:00,79.9151
9852,2014-01-06 02:15:00,78.75983
9853,2014-01-06 02:20:00,79.93265
9854,2014-01-06 02:25:00,80.21743
9855,2014-01-06 02:30:00,80.61039
9856,2014-01-06 02:35:00,79.51778
9857,2014-01-06 02:40:00,79.47818
9858,2014-01-06 02:45:00,81.21416
9859,2014-01-06 02:50:00,79.687836
9860,2014-01-06 02:55:00,81.58161
9861,2014-01-06 03:00:00,80.90391
9862,2014-01-06 03:05:00,80.53698
9863,2014-01-06 03:10:00,82.878006
9864,2014-01-06 03:15:00,81.218414
9865,2014-01-06 03:20:00,82.23402
9866,2014-01-06 03:25:00,82.873924
9867,2014-01-06 03:30:00,83.41335
9868,2014-01-06 03:35:00,82.85843
9869,2014-01-06 03:40:00,83.632965
9870,2014-01-06 03:45:00,84.235985
9871,2014-01-06 03:50:00,83.48478
9872,2014-01-06 03:55:00,84.6737
9873,2014-01-06 04:00:00,85.45105
9874,2014-01-06 04:05:00,85.65118
9875,2014-01-06 04:10:00,84.13906
9876,2014-01-06 04:15:00,84.084236
9877,2014-01-06 04:20:00,85.73371
9878,2014-01-06 04:25:00,84.588264
9879,2014-01-06 04:30:00,84.51375
9880,2014-01-06 04:35:00,84.764145
9881,2014-01-06 04:40:00,85.6079
9882,2014-01-06 04:45:00,83.75329
9883,2014-01-06 04:50:00,85.30571
9884,2014-01-06 04:55:00,85.413025
9885,2014-01-06 05:00:00,85.167366
9886,2014-01-06 05:05:00,83.400085
9887,2014-01-06 05:10:00,84.24193
9888,2014-01-06 05:15:00,85.11299
9889,2014-01-06 05:20:00,82.7542
9890,2014-01-06 05:25:00,83.37787
9891,2014-01-06 05:30:00,83.102585
9892,2014-01-06 05:35:00,83.517
9893,2014-01-06 05:40:00,83.29524
9894,2014-01-06 05:45:00,84.205376
9895,2014-01-06 05:50:00,84.458694
9896,2014-01-06 05:55:00,84.42431
9897,2014-01-06 06:00:00,82.74153
9898,2014-01-06 06:05:00,82.47559
9899,2014-01-06 06:10:00,83.33092
9900,2014-01-06 06:15:00,83.88493
9901,2014-01-06 06:20:00,83.15865
9902,2014-01-06 06:25:00,83.65529
9903,2014-01-06 06:30:00,82.52998
9904,2014-01-06 06:35:00,81.99187
9905,2014-01-06 06:40:00,83.45875
9906,2014-01-06 06:45:00,82.6384
9907,2014-01-06 06:50:00,81.41448
9908,2014-01-06 06:55:00,82.43792
9909,2014-01-06 07:00:00,82.12999
9910,2014-01-06 07:05:00,81.907715
9911,2014-01-06 07:10:00,82.67627
9912,2014-01-06 07:15:00,83.01741
9913,2014-01-06 07:20:00,82.29318
9914,2014-01-06 07:25:00,82.687775
9915,2014-01-06 07:30:00,81.56504
9916,2014-01-06 07:35:00,81.77075
9917,2014-01-06 07:40:00,81.811516
9918,2014-01-06 07:45:00,80.89849
9919,2014-01-06 07:50:00,82.377914
9920,2014-01-06 07:55:00,81.19162
9921,2014-01-06 08:00:00,79.99598
9922,2014-01-06 08:05:00,81.2853
9923,2014-01-06 08:10:00,81.58288
9924,2014-01-06 08:15:00,80.747665
9925,2014-01-06 08:20:00,80.90849
9926,2014-01-06 08:25:00,81.916626
9927,2014-01-06 08:30:00,81.45091
9928,2014-01-06 08:35:00,82.28874
9929,2014-01-06 08:40:00,82.29929
9930,2014-01-06 08:45:00,81.727135
9931,2014-01-06 08:50:00,82.58296
9932,2014-01-06 08:55:00,81.216064
9933,2014-01-06 09:00:00,83.35185
9934,2014-01-06 09:05:00,83.29387
9935,2014-01-06 09:10:00,83.574524
9936,2014-01-06 09:15:00,83.3284
9937,2014-01-06 09:20:00,83.16171
9938,2014-01-06 09:25:00,82.17673
9939,2014-01-06 09:30:00,83.21891
9940,2014-01-06 09:35:00,83.198494
9941,2014-01-06 09:40:00,82.713524
9942,2014-01-06 09:45:00,83.48915
9943,2014-01-06 09:50:00,82.21799
9944,2014-01-06 09:55:00,84.31377
9945,2014-01-06 10:00:00,83.16531
9946,2014-01-06 10:05:00,84.80808
9947,2014-01-06 10:10:00,83.05181
9948,2014-01-06 10:15:00,83.79511
9949,2014-01-06 10:20:00,85.07831
9950,2014-01-06 10:25:00,83.06323
9951,2014-01-06 10:30:00,85.271286
9952,2014-01-06 10:35:00,84.081535
9953,2014-01-06 10:40:00,85.31733
9954,2014-01-06 10:45:00,83.94559
9955,2014-01-06 10:50:00,84.721085
9956,2014-01-06 10:55:00,84.9412
9957,2014-01-06 11:00:00,85.26146
9958,2014-01-06 11:05:00,85.523155
9959,2014-01-06 11:10:00,84.838165
9960,2014-01-06 11:15:00,85.25369
9961,2014-01-06 11:20:00,86.04778
9962,2014-01-06 11:25:00,85.88766
9963,2014-01-06 11:30:00,85.50286
9964,2014-01-06 11:35:00,85.73143
9965,2014-01-06 11:40:00,85.53528
9966,2014-01-06 11:45:00,85.69962
9967,2014-01-06 11:50:00,85.771736
9968,2014-01-06 11:55:00,84.73299
9969,2014-01-06 12:00:00,84.42555
9970,2014-01-06 12:05:00,84.68129
9971,2014-01-06 12:10:00,83.355385
9972,2014-01-06 12:15:00,83.26281
9973,2014-01-06 12:20:00,83.99776
9974,2014-01-06 12:25:00,83.96626
9975,2014-01-06 12:30:00,83.6622
9976,2014-01-06 12:35:00,84.653786
9977,2014-01-06 12:40:00,84.11108
9978,2014-01-06 12:45:00,84.19092
9979,2014-01-06 12:50:00,83.7456
9980,2014-01-06 12:55:00,83.96442
9981,2014-01-06 13:00:00,82.54068
9982,2014-01-06 13:05:00,82.89907
9983,2014-01-06 13:10:00,82.723625
9984,2014-01-06 13:15:00,82.518585
9985,2014-01-06 13:20:00,84.1129
9986,2014-01-06 13:25:00,83.22846
9987,2014-01-06 13:30:00,82.20533
9988,2014-01-06 13:35:00,83.00089
9989,2014-01-06 13:40:00,83.66967
9990,2014-01-06 13:45:00,82.27514
9991,2014-01-06 13:50:00,83.345
9992,2014-01-06 13:55:00,83.188576
9993,2014-01-06 14:00:00,83.49499
9994,2014-01-06 14:05:00,83.01459
9995,2014-01-06 14:10:00,81.491425
9996,2014-01-06 14:15:00,81.40242
9997,2014-01-06 14:20:00,83.22974
9998,2014-01-06 14:25:00,83.35058
9999,2014-01-06 14:30:00,83.081
10000,2014-01-06 14:35:00,83.24271
10001,2014-01-06 14:40:00,81.95279
10002,2014-01-06 14:45:00,80.932335
10003,2014-01-06 14:50:00,82.07664
10004,2014-01-06 14:55:00,80.681946
10005,2014-01-06 15:00:00,82.50805
10006,2014-01-06 15:05:00,81.9159
10007,2014-01-06 15:10:00,80.91149
10008,2014-01-06 15:15:00,81.970184
10009,2014-01-06 15:20:00,81.40135
10010,2014-01-06 15:25:00,80.118484
10011,2014-01-06 15:30:00,82.17667
10012,2014-01-06 15:35:00,80.657745
10013,2014-01-06 15:40:00,79.5359
10014,2014-01-06 15:45:00,79.93147
10015,2014-01-06 15:50:00,78.37828
10016,2014-01-06 15:55:00,79.34122
10017,2014-01-06 16:00:00,79.01818
10018,2014-01-06 16:05:00,76.630875
10019,2014-01-06 16:10:00,77.764
10020,2014-01-06 16:15:00,75.32846
10021,2014-01-06 16:20:00,75.28571
10022,2014-01-06 16:25:00,75.86459
10023,2014-01-06 16:30:00,75.532394
10024,2014-01-06 16:35:00,74.86199
10025,2014-01-06 16:40:00,73.553604
10026,2014-01-06 16:45:00,72.54462
10027,2014-01-06 16:50:00,73.51522
10028,2014-01-06 16:55:00,74.375015
10029,2014-01-06 17:00:00,76.11473
10030,2014-01-06 17:05:00,78.95599
10031,2014-01-06 17:10:00,80.25449
10032,2014-01-06 17:15:00,78.759926
10033,2014-01-06 17:20:00,78.08448
10034,2014-01-06 17:25:00,78.731544
10035,2014-01-06 17:30:00,78.933914
10036,2014-01-06 17:35:00,78.11837
10037,2014-01-06 17:40:00,78.45277
10038,2014-01-06 17:45:00,77.176315
10039,2014-01-06 17:50:00,78.72641
10040,2014-01-06 17:55:00,77.88333
10041,2014-01-06 18:00:00,76.2539
10042,2014-01-06 18:05:00,76.47951
10043,2014-01-06 18:10:00,77.36305
10044,2014-01-06 18:15:00,76.09034
10045,2014-01-06 18:20:00,76.05409
10046,2014-01-06 18:25:00,75.62151
10047,2014-01-06 18:30:00,75.03849
10048,2014-01-06 18:35:00,73.35308
10049,2014-01-06 18:40:00,74.01134
10050,2014-01-06 18:45:00,73.999886
10051,2014-01-06 18:50:00,73.440216
10052,2014-01-06 18:55:00,75.05785
10053,2014-01-06 19:00:00,74.84853
10054,2014-01-06 19:05:00,75.21401
10055,2014-01-06 19:10:00,76.97299
10056,2014-01-06 19:15:00,78.629944
10057,2014-01-06 19:20:00,78.46874
10058,2014-01-06 19:25:00,80.58423
10059,2014-01-06 19:30:00,82.40268
10060,2014-01-06 19:35:00,81.725365
10061,2014-01-06 19:40:00,84.40833
10062,2014-01-06 19:45:00,85.50816
10063,2014-01-06 19:50:00,86.16268
10064,2014-01-06 19:55:00,84.63204
10065,2014-01-06 20:00:00,86.07628
10066,2014-01-06 20:05:00,85.666336
10067,2014-01-06 20:10:00,86.92248
10068,2014-01-06 20:15:00,87.16318
10069,2014-01-06 20:20:00,85.539665
10070,2014-01-06 20:25:00,85.31585
10071,2014-01-06 20:30:00,87.56398
10072,2014-01-06 20:35:00,85.86839
10073,2014-01-06 20:40:00,86.8113
10074,2014-01-06 20:45:00,86.90526
10075,2014-01-06 20:50:00,88.11323
10076,2014-01-06 20:55:00,87.224976
10077,2014-01-06 21:00:00,88.47622
10078,2014-01-06 21:05:00,88.32526
10079,2014-01-06 21:10:00,87.983986
10080,2014-01-06 21:15:00,88.244194
10081,2014-01-06 21:20:00,87.229706
10082,2014-01-06 21:25:00,88.17199
10083,2014-01-06 21:30:00,88.084885
10084,2014-01-06 21:35:00,89.19572
10085,2014-01-06 21:40:00,90.08406
10086,2014-01-06 21:45:00,88.66312
10087,2014-01-06 21:50:00,89.54081
10088,2014-01-06 21:55:00,90.16564
10089,2014-01-06 22:00:00,89.0971
10090,2014-01-06 22:05:00,89.989006
10091,2014-01-06 22:10:00,90.24993
10092,2014-01-06 22:15:00,89.76383
10093,2014-01-06 22:20:00,90.84825
10094,2014-01-06 22:25:00,89.73778
10095,2014-01-06 22:30:00,90.13732
10096,2014-01-06 22:35:00,89.95232
10097,2014-01-06 22:40:00,91.1645
10098,2014-01-06 22:45:00,90.185844
10099,2014-01-06 22:50:00,91.16518
10100,2014-01-06 22:55:00,92.50915
10101,2014-01-06 23:00:00,91.90829
10102,2014-01-06 23:05:00,91.67306
10103,2014-01-06 23:10:00,91.20685
10104,2014-01-06 23:15:00,91.09427
10105,2014-01-06 23:20:00,91.97602
10106,2014-01-06 23:25:00,92.18329
10107,2014-01-06 23:30:00,93.0927
10108,2014-01-06 23:35:00,93.05018
10109,2014-01-06 23:40:00,94.08241
10110,2014-01-06 23:45:00,92.65498
10111,2014-01-06 23:50:00,92.47215
10112,2014-01-06 23:55:00,92.76646
10113,2014-01-07 00:00:00,94.46797
10114,2014-01-07 00:05:00,93.13739
10115,2014-01-07 00:10:00,93.630295
10116,2014-01-07 00:15:00,94.937675
10117,2014-01-07 00:20:00,95.19256
10118,2014-01-07 00:25:00,93.99735
10119,2014-01-07 00:30:00,94.052666
10120,2014-01-07 00:35:00,95.31898
10121,2014-01-07 00:40:00,93.88081
10122,2014-01-07 00:45:00,94.82736
10123,2014-01-07 00:50:00,95.07291
10124,2014-01-07 00:55:00,95.85818
10125,2014-01-07 01:00:00,95.64496
10126,2014-01-07 01:05:00,94.08362
10127,2014-01-07 01:10:00,95.70831
10128,2014-01-07 01:15:00,93.76696
10129,2014-01-07 01:20:00,95.481224
10130,2014-01-07 01:25:00,95.28585
10131,2014-01-07 01:30:00,93.81745
10132,2014-01-07 01:35:00,93.4441
10133,2014-01-07 01:40:00,93.99058
10134,2014-01-07 01:45:00,95.56327
10135,2014-01-07 01:50:00,95.18145
10136,2014-01-07 01:55:00,94.220276
10137,2014-01-07 02:00:00,94.42341
10138,2014-01-07 02:05:00,94.69873
10139,2014-01-07 02:10:00,95.332825
10140,2014-01-07 02:15:00,95.0792
10141,2014-01-07 02:20:00,94.88121
10142,2014-01-07 02:25:00,94.56396
10143,2014-01-07 02:30:00,93.43092
10144,2014-01-07 02:35:00,93.72966
10145,2014-01-07 02:40:00,93.192986
10146,2014-01-07 02:45:00,93.96787
10147,2014-01-07 02:50:00,93.39738
10148,2014-01-07 02:55:00,92.855995
10149,2014-01-07 02:00:00,94.139725
10150,2014-01-07 02:05:00,94.11197
10151,2014-01-07 02:10:00,94.638725
10152,2014-01-07 02:15:00,93.270905
10153,2014-01-07 02:20:00,93.89025
10154,2014-01-07 02:25:00,93.39663
10155,2014-01-07 02:30:00,94.1993
10156,2014-01-07 02:35:00,94.12542
10157,2014-01-07 02:40:00,93.53083
10158,2014-01-07 02:45:00,92.78472
10159,2014-01-07 02:50:00,93.25472
10160,2014-01-07 02:55:00,93.656044
10161,2014-01-07 03:00:00,91.45716
10162,2014-01-07 03:05:00,92.22544
10163,2014-01-07 03:10:00,92.90194
10164,2014-01-07 03:15:00,92.504265
10165,2014-01-07 03:20:00,89.92289
10166,2014-01-07 03:25:00,90.3938
10167,2014-01-07 03:30:00,89.404045
10168,2014-01-07 03:35:00,89.779884
10169,2014-01-07 03:40:00,88.95272
10170,2014-01-07 03:45:00,87.823524
10171,2014-01-07 03:50:00,89.27553
10172,2014-01-07 03:55:00,87.358055
10173,2014-01-07 04:00:00,88.40066
10174,2014-01-07 04:05:00,88.443565
10175,2014-01-07 04:10:00,88.95087
10176,2014-01-07 04:15:00,86.89404
10177,2014-01-07 04:20:00,87.95009
10178,2014-01-07 04:25:00,88.74654
10179,2014-01-07 04:30:00,87.57435
10180,2014-01-07 04:35:00,88.98496
10181,2014-01-07 04:40:00,88.5547
10182,2014-01-07 04:45:00,87.79294
10183,2014-01-07 04:50:00,88.57379
10184,2014-01-07 04:55:00,88.76666
10185,2014-01-07 05:00:00,88.6157
10186,2014-01-07 05:05:00,88.613106
10187,2014-01-07 05:10:00,87.359505
10188,2014-01-07 05:15:00,86.872116
10189,2014-01-07 05:20:00,88.64626
10190,2014-01-07 05:25:00,88.852844
10191,2014-01-07 05:30:00,88.95908
10192,2014-01-07 05:35:00,88.06665
10193,2014-01-07 05:40:00,87.26138
10194,2014-01-07 05:45:00,87.82868
10195,2014-01-07 05:50:00,88.34244
10196,2014-01-07 05:55:00,86.88545
10197,2014-01-07 06:00:00,89.00019
10198,2014-01-07 06:05:00,87.93442
10199,2014-01-07 06:10:00,87.30078
10200,2014-01-07 06:15:00,88.01333
10201,2014-01-07 06:20:00,87.228065
10202,2014-01-07 06:25:00,89.178
10203,2014-01-07 06:30:00,88.86114
10204,2014-01-07 06:35:00,87.50662
10205,2014-01-07 06:40:00,86.98877
10206,2014-01-07 06:45:00,87.18856
10207,2014-01-07 06:50:00,87.72331
10208,2014-01-07 06:55:00,88.966064
10209,2014-01-07 07:00:00,87.20752
10210,2014-01-07 07:05:00,87.331474
10211,2014-01-07 07:10:00,87.47644
10212,2014-01-07 07:15:00,88.99258
10213,2014-01-07 07:20:00,86.99306
10214,2014-01-07 07:25:00,88.533745
10215,2014-01-07 07:30:00,88.95262
10216,2014-01-07 07:35:00,88.95305
10217,2014-01-07 07:40:00,87.46481
10218,2014-01-07 07:45:00,88.35909
10219,2014-01-07 07:50:00,87.17599
10220,2014-01-07 07:55:00,86.96088
10221,2014-01-07 08:00:00,87.00716
10222,2014-01-07 08:05:00,87.947174
10223,2014-01-07 08:10:00,87.47964
10224,2014-01-07 08:15:00,88.00175
10225,2014-01-07 08:20:00,87.14342
10226,2014-01-07 08:25:00,88.08372
10227,2014-01-07 08:30:00,88.42201
10228,2014-01-07 08:35:00,86.8155
10229,2014-01-07 08:40:00,88.13175
10230,2014-01-07 08:45:00,87.427414
10231,2014-01-07 08:50:00,87.32186
10232,2014-01-07 08:55:00,86.94955
10233,2014-01-07 09:00:00,88.52299
10234,2014-01-07 09:05:00,89.0632
10235,2014-01-07 09:10:00,88.26663
10236,2014-01-07 09:15:00,88.820435
10237,2014-01-07 09:20:00,87.537
10238,2014-01-07 09:25:00,88.42535
10239,2014-01-07 09:30:00,86.822495
10240,2014-01-07 09:35:00,87.52551
10241,2014-01-07 09:40:00,86.70094
10242,2014-01-07 09:45:00,87.159485
10243,2014-01-07 09:50:00,86.3392
10244,2014-01-07 09:55:00,87.526436
10245,2014-01-07 10:00:00,86.89004
10246,2014-01-07 10:05:00,87.331795
10247,2014-01-07 10:10:00,86.763855
10248,2014-01-07 10:15:00,86.36673
10249,2014-01-07 10:20:00,85.79673
10250,2014-01-07 10:25:00,85.64611
10251,2014-01-07 10:30:00,86.56033
10252,2014-01-07 10:35:00,85.88144
10253,2014-01-07 10:40:00,86.71089
10254,2014-01-07 10:45:00,85.96919
10255,2014-01-07 10:50:00,85.16828
10256,2014-01-07 10:55:00,85.55243
10257,2014-01-07 11:00:00,84.3282
10258,2014-01-07 11:05:00,84.08834
10259,2014-01-07 11:10:00,84.750305
10260,2014-01-07 11:15:00,85.40681
10261,2014-01-07 11:20:00,84.55729
10262,2014-01-07 11:25:00,83.28405
10263,2014-01-07 11:30:00,83.54857
10264,2014-01-07 11:35:00,83.42559
10265,2014-01-07 11:40:00,84.13948
10266,2014-01-07 11:45:00,83.51707
10267,2014-01-07 11:50:00,84.91056
10268,2014-01-07 11:55:00,85.446945
10269,2014-01-07 12:00:00,84.98529
10270,2014-01-07 12:05:00,84.58421
10271,2014-01-07 12:10:00,85.44624
10272,2014-01-07 12:15:00,85.52813
10273,2014-01-07 12:20:00,84.711494
10274,2014-01-07 12:25:00,84.860855
10275,2014-01-07 12:30:00,85.50819
10276,2014-01-07 12:35:00,86.72283
10277,2014-01-07 12:40:00,86.437935
10278,2014-01-07 12:45:00,87.33263
10279,2014-01-07 12:50:00,86.60892
10280,2014-01-07 12:55:00,87.70878
10281,2014-01-07 13:00:00,85.725334
10282,2014-01-07 13:05:00,87.63536
10283,2014-01-07 13:10:00,87.736465
10284,2014-01-07 13:15:00,87.09667
10285,2014-01-07 13:20:00,87.53756
10286,2014-01-07 13:25:00,86.51493
10287,2014-01-07 13:30:00,87.12126
10288,2014-01-07 13:35:00,85.84256
10289,2014-01-07 13:40:00,86.020775
10290,2014-01-07 13:45:00,85.50446
10291,2014-01-07 13:50:00,87.46943
10292,2014-01-07 13:55:00,86.22402
10293,2014-01-07 14:00:00,85.7935
10294,2014-01-07 14:05:00,86.39295
10295,2014-01-07 14:10:00,87.56753
10296,2014-01-07 14:15:00,86.69455
10297,2014-01-07 14:20:00,87.73681
10298,2014-01-07 14:25:00,85.797806
10299,2014-01-07 14:30:00,86.51475
10300,2014-01-07 14:35:00,87.55041
10301,2014-01-07 14:40:00,87.22305
10302,2014-01-07 14:45:00,86.54921
10303,2014-01-07 14:50:00,86.33366
10304,2014-01-07 14:55:00,87.278625
10305,2014-01-07 15:00:00,87.33422
10306,2014-01-07 15:05:00,87.52207
10307,2014-01-07 15:10:00,86.34301
10308,2014-01-07 15:15:00,86.88979
10309,2014-01-07 15:20:00,85.471664
10310,2014-01-07 15:25:00,87.52517
10311,2014-01-07 15:30:00,87.41712
10312,2014-01-07 15:35:00,86.5008
10313,2014-01-07 15:40:00,85.80437
10314,2014-01-07 15:45:00,87.745476
10315,2014-01-07 15:50:00,86.18409
10316,2014-01-07 15:55:00,85.49814
10317,2014-01-07 16:00:00,86.03082
10318,2014-01-07 16:05:00,87.238754
10319,2014-01-07 16:10:00,85.666016
10320,2014-01-07 16:15:00,86.94509
10321,2014-01-07 16:20:00,86.00432
10322,2014-01-07 16:25:00,86.65832
10323,2014-01-07 16:30:00,87.10977
10324,2014-01-07 16:35:00,87.25176
10325,2014-01-07 16:40:00,85.59091
10326,2014-01-07 16:45:00,87.488304
10327,2014-01-07 16:50:00,85.58839
10328,2014-01-07 16:55:00,87.161896
10329,2014-01-07 17:00:00,86.470695
10330,2014-01-07 17:05:00,86.45079
10331,2014-01-07 17:10:00,86.01882
10332,2014-01-07 17:15:00,86.33239
10333,2014-01-07 17:20:00,86.97778
10334,2014-01-07 17:25:00,86.81807
10335,2014-01-07 17:30:00,85.98305
10336,2014-01-07 17:35:00,85.71099
10337,2014-01-07 17:40:00,87.52134
10338,2014-01-07 17:45:00,86.70074
10339,2014-01-07 17:50:00,87.62629
10340,2014-01-07 17:55:00,86.732506
10341,2014-01-07 18:00:00,85.5829
10342,2014-01-07 18:05:00,86.898415
10343,2014-01-07 18:10:00,86.366196
10344,2014-01-07 18:15:00,85.55308
10345,2014-01-07 18:20:00,86.642876
10346,2014-01-07 18:25:00,87.65469
10347,2014-01-07 18:30:00,87.607544
10348,2014-01-07 18:35:00,86.07711
10349,2014-01-07 18:40:00,85.80949
10350,2014-01-07 18:45:00,87.01564
10351,2014-01-07 18:50:00,87.6779
10352,2014-01-07 18:55:00,87.54735
10353,2014-01-07 19:00:00,87.60891
10354,2014-01-07 19:05:00,86.8907
10355,2014-01-07 19:10:00,85.998344
10356,2014-01-07 19:15:00,87.73417
10357,2014-01-07 19:20:00,86.50786
10358,2014-01-07 19:25:00,87.673416
10359,2014-01-07 19:30:00,87.07562
10360,2014-01-07 19:35:00,86.29992
10361,2014-01-07 19:40:00,86.70863
10362,2014-01-07 19:45:00,85.975784
10363,2014-01-07 19:50:00,86.91207
10364,2014-01-07 19:55:00,86.93794
10365,2014-01-07 20:00:00,86.895325
10366,2014-01-07 20:05:00,86.87722
10367,2014-01-07 20:10:00,87.71863
10368,2014-01-07 20:15:00,86.127846
10369,2014-01-07 20:20:00,85.87725
10370,2014-01-07 20:25:00,86.87024
10371,2014-01-07 20:30:00,85.993324
10372,2014-01-07 20:35:00,85.64398
10373,2014-01-07 20:40:00,85.64991
10374,2014-01-07 20:45:00,85.654785
10375,2014-01-07 20:50:00,87.151825
10376,2014-01-07 20:55:00,86.00839
10377,2014-01-07 21:00:00,85.80711
10378,2014-01-07 21:05:00,87.367836
10379,2014-01-07 21:10:00,87.65811
10380,2014-01-07 21:15:00,86.8225
10381,2014-01-07 21:20:00,86.54933
10382,2014-01-07 21:25:00,86.37809
10383,2014-01-07 21:30:00,85.49663
10384,2014-01-07 21:35:00,87.607056
10385,2014-01-07 21:40:00,85.91753
10386,2014-01-07 21:45:00,87.59325
10387,2014-01-07 21:50:00,85.59957
10388,2014-01-07 21:55:00,86.90253
10389,2014-01-07 22:00:00,86.34825
10390,2014-01-07 22:05:00,87.62162
10391,2014-01-07 22:10:00,86.89088
10392,2014-01-07 22:15:00,86.420334
10393,2014-01-07 22:20:00,86.100945
10394,2014-01-07 22:25:00,87.1065
10395,2014-01-07 22:30:00,85.86556
10396,2014-01-07 22:35:00,85.773674
10397,2014-01-07 22:40:00,87.1893
10398,2014-01-07 22:45:00,87.69007
10399,2014-01-07 22:50:00,86.31264
10400,2014-01-07 22:55:00,87.01171
10401,2014-01-07 23:00:00,85.58764
10402,2014-01-07 23:05:00,86.233536
10403,2014-01-07 23:10:00,85.48381
10404,2014-01-07 23:15:00,87.12869
10405,2014-01-07 23:20:00,87.667496
10406,2014-01-07 23:25:00,87.42753
10407,2014-01-07 23:30:00,87.337296
10408,2014-01-07 23:35:00,87.75777
10409,2014-01-07 23:40:00,87.38104
10410,2014-01-07 23:45:00,85.813416
10411,2014-01-07 23:50:00,87.26491
10412,2014-01-07 23:55:00,86.14416
10413,2014-01-08 00:00:00,86.11422
10414,2014-01-08 00:05:00,86.26262
10415,2014-01-08 00:10:00,86.69664
10416,2014-01-08 00:15:00,85.97099
10417,2014-01-08 00:20:00,87.78704
10418,2014-01-08 00:25:00,86.04292
10419,2014-01-08 00:30:00,86.84912
10420,2014-01-08 00:35:00,86.342804
10421,2014-01-08 00:40:00,85.65645
10422,2014-01-08 00:45:00,87.11721
10423,2014-01-08 00:50:00,86.96116
10424,2014-01-08 00:55:00,86.898834
10425,2014-01-08 01:00:00,86.54203
10426,2014-01-08 01:05:00,85.882576
10427,2014-01-08 01:10:00,85.85385
10428,2014-01-08 01:15:00,86.18179
10429,2014-01-08 01:20:00,87.53287
10430,2014-01-08 01:25:00,87.125656
10431,2014-01-08 01:30:00,86.243546
10432,2014-01-08 01:35:00,86.81448
10433,2014-01-08 01:40:00,85.68973
10434,2014-01-08 01:45:00,87.423744
10435,2014-01-08 01:50:00,87.042496
10436,2014-01-08 01:55:00,87.33977
10437,2014-01-08 02:00:00,86.31833
10438,2014-01-08 02:05:00,87.61016
10439,2014-01-08 02:10:00,86.00298
10440,2014-01-08 02:15:00,86.36198
10441,2014-01-08 02:20:00,87.422745
10442,2014-01-08 02:25:00,85.623116
10443,2014-01-08 02:30:00,85.467476
10444,2014-01-08 02:35:00,85.5347
10445,2014-01-08 02:40:00,86.352554
10446,2014-01-08 02:45:00,85.79054
10447,2014-01-08 02:50:00,85.76162
10448,2014-01-08 02:55:00,87.607254
10449,2014-01-08 03:00:00,87.04193
10450,2014-01-08 03:05:00,87.490974
10451,2014-01-08 03:10:00,87.12264
10452,2014-01-08 03:15:00,86.98107
10453,2014-01-08 03:20:00,87.45702
10454,2014-01-08 03:25:00,87.05658
10455,2014-01-08 03:30:00,85.67286
10456,2014-01-08 03:35:00,87.7419
10457,2014-01-08 03:40:00,87.48701
10458,2014-01-08 03:45:00,86.7464
10459,2014-01-08 03:50:00,85.9906
10460,2014-01-08 03:55:00,87.50478
10461,2014-01-08 04:00:00,87.75645
10462,2014-01-08 04:05:00,87.51207
10463,2014-01-08 04:10:00,85.77539
10464,2014-01-08 04:15:00,85.87379
10465,2014-01-08 04:20:00,86.70374
10466,2014-01-08 04:25:00,86.74355
10467,2014-01-08 04:30:00,87.509224
10468,2014-01-08 04:35:00,86.326294
